Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,43901.0,6.0,3038625.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872886585215352,1519312.5,703205.6730747414,2016554.0,1022071.0,3038625.0,1519312.5,703205.6730747414,2016554.0,1022071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872886585215352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395757127482.0,0.0,1735395757127482.0,1735395757127482.0,DDoS,DDoS
80.0,1690.0,6.0,3035238.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883903667521294,1517619.0,705107.083209352,2016205.0,1019033.0,3035238.0,1517619.0,705107.083209352,2016205.0,1019033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883903667521294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395811656945.0,0.0,1735395811656945.0,1735395811656945.0,DDoS,DDoS
80.0,5471.0,6.0,3035688.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882438511467582,1517844.0,704029.4524748237,2015668.0,1020020.0,3035688.0,1517844.0,704029.4524748237,2015668.0,1020020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9882438511467582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395721287341.0,0.0,1735395721287341.0,1735395721287341.0,DDoS,DDoS
80.0,59593.0,6.0,3040149.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867937393857998,1520074.5,697891.0585073433,2013558.0,1026591.0,3040149.0,1520074.5,697891.0585073433,2013558.0,1026591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9867937393857998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395818821583.0,0.0,1735395818821583.0,1735395818821583.0,DDoS,DDoS
80.0,38729.0,6.0,3038428.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873526705256797,1519214.0,703148.3974254653,2016415.0,1022013.0,3038428.0,1519214.0,703148.3974254653,2016415.0,1022013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873526705256797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395689796370.0,0.0,1735395689796370.0,1735395689796370.0,DDoS,DDoS
80.0,10476.0,6.0,3038677.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872717633364784,1519338.5,702999.1978946349,2016434.0,1022243.0,3038677.0,1519338.5,702999.1978946349,2016434.0,1022243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872717633364784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395871814185.0,0.0,1735395871814185.0,1735395871814185.0,DDoS,DDoS
80.0,59569.0,6.0,3040475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866879352732716,1520237.5,697021.3171664838,2013106.0,1027369.0,3040475.0,1520237.5,697021.3171664838,2013106.0,1027369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9866879352732716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395818821049.0,0.0,1735395818821049.0,1735395818821049.0,DDoS,DDoS
80.0,17085.0,6.0,3042238.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861161421295768,1521119.0,700536.3449757621,2016473.0,1025765.0,3042238.0,1521119.0,700536.3449757621,2016473.0,1025765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861161421295768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395835975192.0,0.0,1735395835975192.0,1735395835975192.0,DDoS,DDoS
38196.0,6379.0,6.0,55591.0,21.0,19.0,11719.0,95.0,617.0,0.0,558.047619047619,185.5261372935027,5.0,5.0,5.0,0.0,212516.41452753145,719.5409328848194,1425.4102564102564,6864.357679606756,43185.0,7.0,55591.0,2779.55,9609.587276722525,43601.0,293.0,12089.0,671.611111111111,177.59873439165136,1317.0,484.0,1.0,0.0,0.0,0.0,672.0,608.0,377.7589897645302,341.78194312028927,0.0,617.0,303.1951219512196,309.8509496122447,96007.61097560976,0.0,0.0,0.0,38.0,40.0,0.0,0.0,0.0,0.0,310.775,558.047619047619,5.0,0.0,0.0,0.0,11814.0,38.0,952281.0,0.0,292.0,0.0,2.0,502.0,9900.0,18.0,32.0,0.0,0.0,0.0,0.0,1735140929610234.0,0.0,1735140929610234.0,1735140929610234.0,DDoS,DDoS
80.0,16572.0,6.0,3039396.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870382141714998,1519698.0,701281.6355231327,2015579.0,1023817.0,3039396.0,1519698.0,701281.6355231327,2015579.0,1023817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870382141714998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395675460244.0,0.0,1735395675460244.0,1735395675460244.0,DDoS,DDoS
80.0,59603.0,6.0,3040019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868359375385484,1520009.5,698240.3692572494,2013740.0,1026279.0,3040019.0,1520009.5,698240.3692572494,2013740.0,1026279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868359375385484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395818821804.0,0.0,1735395818821804.0,1735395818821804.0,DDoS,DDoS
80.0,64769.0,6.0,3040953.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865328401984508,1520476.5,699535.7888803831,2015123.0,1025830.0,3040953.0,1520476.5,699535.7888803831,2015123.0,1025830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9865328401984508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148275900922.0,0.0,1735148275900922.0,1735148275900922.0,DDoS,DDoS
80.0,47416.0,6.0,3040072.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868187332405286,1520036.0,697133.7471446925,2012984.0,1027088.0,3040072.0,1520036.0,697133.7471446925,2012984.0,1027088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868187332405286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148264637535.0,0.0,1735148264637535.0,1735148264637535.0,DDoS,DDoS
53966.0,6379.0,6.0,52308.0,21.0,19.0,10883.0,95.0,573.0,0.0,518.2380952380951,172.29129541619466,5.0,5.0,5.0,0.0,209872.2948688537,764.7013841095053,1341.2307692307693,6693.361850848703,42060.0,8.0,52308.0,2615.4000000000005,9334.015108307103,42262.0,313.0,9824.0,545.7777777777777,188.97916335672176,956.0,332.0,1.0,0.0,0.0,0.0,672.0,608.0,401.4682266574902,363.233157452015,0.0,573.0,281.7317073170732,287.5844245078516,82704.8012195122,0.0,0.0,0.0,38.0,40.0,0.0,0.0,0.0,0.0,288.775,518.2380952380952,5.0,0.0,0.0,0.0,10978.0,38.0,1071233.0,0.0,272.0,0.0,2.0,502.0,9853.0,18.0,32.0,0.0,0.0,0.0,0.0,1734892983942491.0,0.0,1734892983942491.0,1734892983942491.0,BFA,DDoS
51800.0,443.0,6.0,5168687.0,7.0,5.0,2427.0,459.0,2339.0,0.0,346.7142857142857,878.836108021231,459.0,0.0,91.8,205.2710403344807,558.3623074873753,2.321672796205303,469880.6363636364,1503269.277462243,5001195.0,0.0,5168687.0,861447.8333333334,2028512.1348627333,5001195.0,0.0,107254.0,26813.5,52900.3377462438,106163.0,0.0,0.0,0.0,0.0,0.0,160.0,104.0,1.35430913111976,0.967363665085543,0.0,2339.0,222.00000000000009,648.4328544010294,420465.1666666667,1.0,2.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,240.5,346.7142857142857,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,38.0,42340.0,64240.0,3.0,20.0,167492.0,0.0,167492.0,167492.0,867058964962744.0,1226206540554733.0,1734117924924293.0,5001195.0,DDoS,DDoS
80.0,40282.0,6.0,3033612.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889201387652738,1516806.0,708956.5725261315,2018114.0,1015498.0,3033612.0,1516806.0,708956.5725261315,2018114.0,1015498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9889201387652738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395668298652.0,0.0,1735395668298652.0,1735395668298652.0,DDoS,DDoS
80.0,46630.0,6.0,3037979.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874985969290768,1518989.5,698526.0403968488,2012922.0,1025057.0,3037979.0,1518989.5,698526.0403968488,2012922.0,1025057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874985969290768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395761477359.0,0.0,1735395761477359.0,1735395761477359.0,DDoS,DDoS
80.0,13809.0,6.0,3038506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873273246786416,1519253.0,701301.434513006,2015148.0,1023358.0,3038506.0,1519253.0,701301.434513006,2015148.0,1023358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873273246786416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148271807898.0,0.0,1735148271807898.0,1735148271807898.0,DDoS,DDoS
80.0,19807.0,6.0,3039907.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868722957643112,1519953.5,701140.9212736767,2015735.0,1024172.0,3039907.0,1519953.5,701140.9212736767,2015735.0,1024172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868722957643112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395613762999.0,0.0,1735395613762999.0,1735395613762999.0,DDoS,DDoS
80.0,3688.0,6.0,3042246.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861135490029406,1521123.0,705013.7451142353,2019643.0,1022603.0,3042246.0,1521123.0,705013.7451142353,2019643.0,1022603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861135490029406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395728454259.0,0.0,1735395728454259.0,1735395728454259.0,DDoS,DDoS
80.0,27135.0,6.0,3042190.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861317011757976,1521095.0,701133.1430990836,2016871.0,1025319.0,3042190.0,1521095.0,701133.1430990836,2016871.0,1025319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861317011757976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148245950513.0,0.0,1735148245950513.0,1735148245950513.0,DDoS,DDoS
443.0,36976.0,6.0,108327.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46261781457993,108327.0,0.0,108327.0,108327.0,108327.0,108327.0,0.0,108327.0,108327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,18.46261781457993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64239.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1734886450127705.0,0.0,1734886450127705.0,1734886450127705.0,Prope,DDoS
80.0,13815.0,6.0,3038485.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873341484325248,1519242.5,701504.3741592065,2015281.0,1023204.0,3038485.0,1519242.5,701504.3741592065,2015281.0,1023204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873341484325248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148271807954.0,0.0,1735148271807954.0,1735148271807954.0,DDoS,DDoS
80.0,16641.0,6.0,3039575.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869800876767312,1519787.5,696335.4235887328,2012171.0,1027404.0,3039575.0,1519787.5,696335.4235887328,2012171.0,1027404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869800876767312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395933509643.0,0.0,1735395933509643.0,1735395933509643.0,DDoS,DDoS
80.0,32804.0,6.0,3035368.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883480355594444,1517684.0,704600.7947540224,2015912.0,1019456.0,3035368.0,1517684.0,704600.7947540224,2015912.0,1019456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883480355594444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395912009626.0,0.0,1735395912009626.0,1735395912009626.0,DDoS,DDoS
443.0,46372.0,6.0,53505.0,4.0,0.0,24.0,0.0,24.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,448.556209700028,74.759368283338,17835.0,30856.491618458505,53465.0,0.0,53505.0,17835.0,30856.491618458505,53465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,74.759368283338,0.0,0.0,24.0,4.8,10.73312629199899,115.2,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,64240.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,1734117890078559.0,0.0,1734117890078559.0,1734117890078559.0,DDoS,DDoS
80.0,10479.0,6.0,3038639.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872841097609818,1519319.5,703068.4943591912,2016464.0,1022175.0,3038639.0,1519319.5,703068.4943591912,2016464.0,1022175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872841097609818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395871814253.0,0.0,1735395871814253.0,1735395871814253.0,DDoS,DDoS
80.0,13825.0,6.0,3038488.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873331736047666,1519244.0,701758.2254936525,2015462.0,1023026.0,3038488.0,1519244.0,701758.2254936525,2015462.0,1023026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873331736047666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148271808032.0,0.0,1735148271808032.0,1735148271808032.0,DDoS,DDoS
80.0,50246.0,6.0,3042577.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860062703425418,1521288.5,700177.8418377006,2016389.0,1026188.0,3042577.0,1521288.5,700177.8418377006,2016389.0,1026188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9860062703425418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395764293184.0,0.0,1735395764293184.0,1735395764293184.0,DDoS,DDoS
80.0,27140.0,6.0,3041817.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862526246647974,1520908.5,701483.1609557709,2016932.0,1024885.0,3041817.0,1520908.5,701483.1609557709,2016932.0,1024885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862526246647974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148245950889.0,0.0,1735148245950889.0,1735148245950889.0,DDoS,DDoS
80.0,38836.0,6.0,3041361.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864004963567296,1520680.5,704119.2550360344,2018568.0,1022793.0,3041361.0,1520680.5,704119.2550360344,2018568.0,1022793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9864004963567296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395699779914.0,0.0,1735395699779914.0,1735395699779914.0,DDoS,DDoS
80.0,20846.0,6.0,3039995.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868437283613954,1519997.5,700825.5516492674,2015556.0,1024439.0,3039995.0,1519997.5,700825.5516492674,2015556.0,1024439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868437283613954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395857476257.0,0.0,1735395857476257.0,1735395857476257.0,DDoS,DDoS
80.0,10444.0,6.0,3039595.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869735935215054,1519797.5,701582.1559051371,2015891.0,1023704.0,3039595.0,1519797.5,701582.1559051371,2015891.0,1023704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869735935215054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395871813014.0,0.0,1735395871813014.0,1735395871813014.0,DDoS,DDoS
80.0,2749.0,6.0,2016592.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917722573529996,2016592.0,0.0,2016592.0,2016592.0,2016592.0,2016592.0,0.0,2016592.0,2016592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.9917722573529996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395540160523.0,0.0,1735395540160523.0,1735395540160523.0,DDoS,DDoS
