Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
39316.0,53.0,6.0,618.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.245954692557,618.0,0.0,618.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,20.0,1618.1229773462785,1618.1229773462785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64240.0,64240.0,0.0,44.0,0.0,0.0,0.0,0.0,1735496289353004.0,0.0,1735496289353004.0,1735496289353004.0,Prope,BFA
44782.0,6633.0,6.0,116080163.0,54.0,28.0,528.0,522.0,112.0,0.0,9.77777777777778,25.330022954847124,110.0,0.0,18.642857142857142,32.26305568145649,9.04547317012296,0.7064083809048407,1433088.432098766,2262250.0258097625,5003377.0,46.0,116080163.0,2190191.7547169803,2486646.6404276714,5003377.0,205.0,116079421.0,4299237.814814815,1724773.444274305,5004996.0,318.0,1.0,0.0,0.0,0.0,1728.0,896.0,0.4651957630348951,0.2412126178699456,0.0,112.0,12.746987951807226,27.84576132454912,775.3864237437556,0.0,0.0,0.0,54.0,82.0,0.0,0.0,0.0,0.0,12.902439024390244,9.77777777777778,18.642857142857142,0.0,0.0,0.0,666.0,6.0,88989.0,0.0,6.0,0.0,6.0,83.0,501.0,26.0,32.0,1533407.8823529417,4091013.161094585,16054059.0,247.0,96430822478226.58,409121309722488.3,1735754719596822.0,5000053.0,BFA,BFA
36368.0,53.0,17.0,60718.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,7081.919694324582,32.939161368951545,60718.0,0.0,60718.0,60718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,16.469580684475773,16.469580684475773,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735310814203465.0,0.0,1735310814203465.0,1735310814203465.0,BFA,BFA
47122.0,6633.0,6.0,115030472.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3382458867073064,0.62592110375762,1620147.4929577468,2356480.29146004,5001606.0,68.0,115030472.0,2447456.8510638294,2526142.3599119857,5001606.0,185.0,115029342.0,5001275.739130434,616.5226691542679,5002791.0,4999631.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172807358384133,0.2086403679192066,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,188.0,777.0,23.0,32.0,1876174.5,3096455.461108912,10003751.0,185.0,102075569105830.44,420868332600355.7,1735284594789455.0,5000129.0,BFA,BFA
36431.0,53.0,17.0,59302.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,7251.020201679538,33.72567535664901,59302.0,0.0,59302.0,59302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,16.862837678324507,16.862837678324507,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735496754410034.0,0.0,1735496754410034.0,1735496754410034.0,Prope,BFA
56720.0,6633.0,6.0,116075625.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.220734327297397,0.6461304860516581,1568589.5270270274,2323556.088141417,5001964.0,74.0,116075625.0,2368890.3061224483,2505099.956640688,5001964.0,243.0,116075086.0,4836461.916666667,807604.8474102383,5003438.0,1044876.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4307536573677721,0.215376828683886,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,1447887.8333333333,2959274.3733448107,10001705.0,303.0,91350910043185.28,398189363481187.4,1735667200807978.0,5000003.0,BFA,BFA
58110.0,53.0,17.0,15322.0,1.0,1.0,47.0,239.0,47.0,47.0,47.0,0.0,239.0,239.0,239.0,0.0,18665.97049993473,130.53126223730584,15322.0,0.0,15322.0,15322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,65.26563111865292,65.26563111865292,47.0,239.0,111.0,110.85125168440814,12288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.5,47.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,119.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735295362696517.0,0.0,1735295362696517.0,1735295362696517.0,BFA,BFA
38200.0,53.0,17.0,6654.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,64622.78328824767,300.57108506161705,6654.0,0.0,6654.0,6654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,150.28554253080853,150.28554253080853,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735064293817417.0,0.0,1735064293817417.0,1735064293817417.0,DDoS,BFA
56634.0,6633.0,6.0,116070837.0,55.0,30.0,640.0,840.0,116.0,0.0,11.636363636363637,29.19434473163877,114.0,0.0,28.0,41.4296245831826,12.750834216867068,0.7323114246173653,1381795.6785714289,2225445.391663566,5003734.0,33.0,116070837.0,2149459.944444445,2464705.580912714,5003734.0,73.0,116070226.0,4002421.586206896,1960484.539657817,5006073.0,33.0,1.0,0.0,0.0,0.0,1760.0,960.0,0.4738485688700599,0.2584628557473054,0.0,116.0,17.302325581395344,34.48548535848665,1189.2487004103969,0.0,0.0,0.0,56.0,85.0,0.0,0.0,0.0,0.0,17.50588235294118,11.636363636363637,28.0,0.0,0.0,0.0,556.0,5.0,86766.0,0.0,7.0,0.0,9.0,177.0,796.0,26.0,32.0,1940946.6875,3527720.7257929915,10002018.0,569.0,102098296879846.14,420962041611935.6,1735670966942592.0,5000011.0,BFA,BFA
55716.0,6633.0,6.0,116074100.0,52.0,27.0,520.0,514.0,112.0,0.0,10.0,25.7834115998153,110.0,0.0,19.03703703703704,32.80886545465497,8.908102668898573,0.6805997203510517,1488129.4871794872,2267063.17179365,5001473.0,75.0,116074100.0,2275962.745098039,2466983.092095362,5001473.0,178.0,116073432.0,4464362.769230769,1420852.561899884,5002359.0,403.0,1.0,0.0,0.0,0.0,1664.0,864.0,0.447989689344996,0.2326100310060556,0.0,112.0,13.025,28.321828143096425,802.1259493670885,0.0,0.0,0.0,52.0,79.0,0.0,0.0,0.0,0.0,13.189873417721518,10.0,19.03703703703704,0.0,0.0,0.0,444.0,4.0,296989.0,0.0,6.0,0.0,6.0,146.0,501.0,25.0,32.0,1634091.4117647056,3851551.616362717,15001943.0,178.0,96411081558673.16,409037556094784.3,1735399383048044.0,5000056.0,BFA,BFA
0.0,0.0,0.0,41638099.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480329325313338,41638099.0,0.0,41638099.0,41638099.0,41638099.0,41638099.0,0.0,41638099.0,41638099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480329325313338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867528705975050.0,1226870802852732.5,1735057370312001.0,41638099.0,Prope,BFA
57986.0,443.0,6.0,97200302.0,14.0,15.0,3202.0,9261.0,2516.0,0.0,228.7142857142857,664.5263702091112,4096.0,0.0,617.3999999999999,1230.5821386644616,128.21976623076748,0.2983529824835318,3471439.3571428563,12948104.834205983,58505961.0,0.0,97200302.0,7476946.307692307,18568149.301264618,58505961.0,20.0,97095763.0,6935411.642857143,17964875.226341065,58547873.0,0.0,0.0,0.0,0.0,0.0,300.0,304.0,0.1440324743023946,0.1543205081811371,0.0,4096.0,415.4333333333333,986.35398567526,972894.1850574712,0.0,2.0,0.0,13.0,28.0,0.0,0.0,0.0,1.0,429.7586206896552,228.7142857142857,617.4,0.0,0.0,0.0,12059.0,9.0,30395.0,0.0,110.0,0.0,319.0,64240.0,64240.0,7.0,20.0,319294.0,258263.6807605746,501914.0,136674.0,578298114691408.2,1001641633024052.0,1734894247607354.0,37960910.0,BFA,BFA
36071.0,53.0,17.0,69737.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,6166.02377504051,28.67918034902563,69737.0,0.0,69737.0,69737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,14.339590174512814,14.339590174512814,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735312914221126.0,0.0,1735312914221126.0,1735312914221126.0,BFA,BFA
48717.0,53.0,17.0,9200.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,46739.13043478261,217.3913043478261,9200.0,0.0,9200.0,9200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,108.69565217391305,108.69565217391305,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735063711892505.0,0.0,1735063711892505.0,1735063711892505.0,DDoS,BFA
35814.0,443.0,6.0,117613514.0,15.0,17.0,1101.0,5204.0,334.0,0.0,73.4,98.77738318345668,3419.0,0.0,306.1176470588235,849.0306886645016,53.60778524141367,0.2720775777518219,3793984.322580645,14542603.76521245,58520247.0,14.0,117613514.0,8400965.285714285,21127432.2235874,58520247.0,61.0,117526329.0,7345395.562499999,19887207.452179816,58562397.0,33.0,0.0,0.0,0.0,0.0,320.0,344.0,0.1275363645711665,0.1445412131806554,0.0,3419.0,191.0606060606061,615.9205478080116,379358.1212121211,0.0,2.0,0.0,16.0,31.0,0.0,0.0,0.0,1.0,197.03125,73.4,306.11764705882354,0.0,0.0,0.0,6121.0,12.0,12992.0,0.0,34.0,0.0,162.0,64240.0,64240.0,9.0,20.0,341812.5,365638.552590533,600358.0,83267.0,578436987294654.2,1001882150046900.2,1735310845346372.0,58017344.0,BFA,BFA
56656.0,6633.0,6.0,119195826.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.084070645225446,0.6292166640130503,1610754.4054054052,2342252.881397695,5003958.0,72.0,119195826.0,2432567.87755102,2510528.323599309,5003958.0,240.0,119195373.0,4966473.875,173988.0802244829,5006062.0,4149655.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4194777760087002,0.2097388880043501,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,117.0,501.0,24.0,32.0,416720.5454545455,1352414.6002474076,5000617.0,355.0,75463510610072.33,361910259058533.3,1735660634004425.0,5000155.0,BFA,BFA
47819.0,53.0,17.0,9326.0,1.0,1.0,34.0,62.0,34.0,34.0,34.0,0.0,62.0,62.0,62.0,0.0,10293.80227321467,214.4542140253056,9326.0,0.0,9326.0,9326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,107.2271070126528,107.2271070126528,34.0,62.0,43.333333333333336,16.165807537309522,261.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734892426241685.0,0.0,1734892426241685.0,1734892426241685.0,BFA,BFA
39748.0,6633.0,6.0,118002568.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.79956083088956,110.0,8.0,12.08,20.4,5.13548145833572,0.6355793884078862,1594629.2972972975,2328598.080719389,5006145.0,110.0,118002568.0,2408215.673469387,2499281.935704845,5006145.0,456.0,118001816.0,4916742.333333334,426573.97660823417,5007872.0,2914061.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4237195922719241,0.211859796135962,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,707.0,3005.0,24.0,32.0,616619.5238095239,1995918.0227263493,7915029.0,456.0,78885931124968.94,370007791113128.8,1735490379696968.0,5000117.0,Prope,BFA
443.0,48618.0,6.0,864.0,2.0,1.0,54.0,32.0,54.0,0.0,27.0,38.18376618407357,32.0,32.0,32.0,0.0,99537.03703703704,3472.222222222222,432.0,381.8376618407357,702.0,162.0,864.0,864.0,0.0,864.0,864.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,2314.814814814815,1157.4074074074074,0.0,54.0,35.0,25.534290669607408,652.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,46.66666666666666,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,64240.0,63947.0,0.0,20.0,0.0,0.0,0.0,0.0,1735402919916464.0,0.0,1735402919916464.0,1735402919916464.0,BFA,BFA
33809.0,53.0,17.0,15136.0,1.0,1.0,34.0,62.0,34.0,34.0,34.0,0.0,62.0,62.0,62.0,0.0,6342.494714587738,132.1353065539112,15136.0,0.0,15136.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,66.0676532769556,66.0676532769556,34.0,62.0,43.333333333333336,16.165807537309522,261.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734891504394714.0,0.0,1734891504394714.0,1734891504394714.0,BFA,BFA
56662.0,6633.0,6.0,118107605.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.79956083088956,110.0,8.0,12.08,20.4,5.130914304798577,0.6350141466334873,1596048.716216216,2329260.143009384,5002973.0,68.0,118107605.0,2410359.285714285,2499507.446956958,5002973.0,391.0,118105041.0,4921043.375,395950.5064949859,5005765.0,3062122.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4233427644223249,0.2116713822111624,0.0,112.0,8.078947368421055,17.443060249772486,304.260350877193,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,623057.0,1600959.9126109,5001935.0,391.0,78893722944471.08,370044337993370.5,1735661799758480.0,5000059.0,BFA,BFA
39422.0,53.0,17.0,7499.0,1.0,1.0,36.0,103.0,36.0,36.0,36.0,0.0,103.0,103.0,103.0,0.0,18535.804773969863,266.70222696359514,7499.0,0.0,7499.0,7499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,133.35111348179757,133.35111348179757,36.0,103.0,58.33333333333333,38.68246803570492,1496.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.5,36.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,51.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735071376741856.0,0.0,1735071376741856.0,1735071376741856.0,BFA,BFA
56929.0,53.0,17.0,145654.0,1.0,1.0,42.0,205.0,42.0,42.0,42.0,0.0,205.0,205.0,205.0,0.0,1695.799634750848,13.731171131585812,145654.0,0.0,145654.0,145654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.865585565792906,6.865585565792906,42.0,205.0,96.33333333333334,94.108093877909,8856.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.5,42.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,102.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735161048783370.0,0.0,1735161048783370.0,1735161048783370.0,Prope,BFA
47114.0,6633.0,6.0,115028655.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3382986178530905,0.6259309908474545,1620121.901408451,2356640.5799766453,5001485.0,83.0,115028655.0,2447418.1914893608,2526382.804361446,5001485.0,347.0,115028077.0,5001220.739130435,638.0584340148171,5002985.0,5000117.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172873272316363,0.2086436636158181,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,219.0,861.0,23.0,32.0,1053415.2105263155,2094585.841409375,5002447.0,347.0,86764419545081.62,388022257898437.44,1735288295888417.0,5000051.0,BFA,BFA
45348.0,6633.0,6.0,26813964.0,55.0,51.0,4110.0,6032.0,400.0,0.0,74.7272727272727,114.09068104662845,313.0,0.0,118.27450980392156,75.612982597269,378.2357580550194,3.9531641050909134,255371.08571428567,998291.0336448842,5000168.0,0.0,26813964.0,496554.8888888888,1354086.4784450105,5000168.0,0.0,26812587.0,536251.7399999999,1404242.738621706,5000801.0,17.0,1.0,0.0,0.0,0.0,1760.0,1632.0,2.051170054528305,1.9019940505626096,0.0,400.0,94.85981308411218,99.36424783157442,9873.253747134542,0.0,0.0,0.0,73.0,106.0,0.0,0.0,0.0,0.0,95.75471698113208,74.72727272727273,118.27450980392156,0.0,0.0,0.0,2018.0,13.0,9482.0,0.0,38.0,0.0,56.0,322.0,501.0,23.0,32.0,3395999.0,0.0,3395999.0,3395999.0,867750855005240.5,1227185020837955.0,1735501705010313.0,5000168.0,Prope,BFA
47112.0,6633.0,6.0,119376038.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.076395649853952,0.6282667883482613,1613189.702702703,2344874.6356166624,5001064.0,81.0,119376038.0,2436245.6734693875,2513019.2351965737,5001064.0,301.0,119375338.0,4973972.416666666,133801.0164314149,5002517.0,4345804.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4188445255655075,0.2094222627827537,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,209.0,870.0,24.0,32.0,798102.3333333333,2514499.775954302,10002779.0,311.0,91331024536397.92,398102684567357.6,1735289376181898.0,5000087.0,BFA,BFA
35381.0,53.0,17.0,12916.0,1.0,1.0,47.0,125.0,47.0,47.0,47.0,0.0,125.0,125.0,125.0,0.0,13316.816351811703,154.8467017652524,12916.0,0.0,12916.0,12916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,77.4233508826262,77.4233508826262,47.0,125.0,73.0,45.033320996790806,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.5,47.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,62.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735154418488647.0,0.0,1735154418488647.0,1735154418488647.0,Prope,BFA
52114.0,53.0,17.0,13670.0,1.0,1.0,34.0,62.0,34.0,34.0,34.0,0.0,62.0,62.0,62.0,0.0,7022.677395757132,146.3057790782736,13670.0,0.0,13670.0,13670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,73.1528895391368,73.1528895391368,34.0,62.0,43.333333333333336,16.165807537309522,261.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734891443822131.0,0.0,1734891443822131.0,1734891443822131.0,BFA,BFA
48155.0,53.0,17.0,18948.0,1.0,1.0,47.0,63.0,47.0,47.0,47.0,0.0,63.0,63.0,63.0,0.0,5805.362043487439,105.55203715431708,18948.0,0.0,18948.0,18948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,52.77601857715854,52.77601857715854,47.0,63.0,52.333333333333336,9.237604307034012,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.5,47.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735150944045635.0,0.0,1735150944045635.0,1735150944045635.0,Prope,BFA
43208.0,2181.0,6.0,119474427.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.445750034858923,0.979289065768024,1029951.9568965517,1483009.4066975426,3313607.0,11.0,119474427.0,1551615.935064935,1583616.5272952248,3313607.0,383.0,119474038.0,3144053.631578947,112317.531690996,3313988.0,2947066.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6528593771786827,0.3264296885893413,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735760065353785.0,0.0,1735760065353785.0,1735760065353785.0,BFA,BFA
54938.0,53.0,17.0,7612.0,1.0,1.0,58.0,394.0,58.0,58.0,58.0,0.0,394.0,383.0,394.0,0.0,59379.92643194956,262.7430373095113,7612.0,0.0,7612.0,7612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,131.37151865475565,131.37151865475565,58.0,394.0,170.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,58.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,197.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735759509106481.0,0.0,1735759509106481.0,1735759509106481.0,BFA,BFA
443.0,48618.0,6.0,988.0,2.0,1.0,54.0,32.0,54.0,0.0,27.0,38.18376618407357,32.0,32.0,32.0,0.0,87044.53441295547,3036.4372469635628,494.0,490.732106143464,841.0,147.0,988.0,988.0,0.0,988.0,988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,2024.2914979757088,1012.1457489878544,0.0,54.0,35.0,25.534290669607408,652.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,46.66666666666666,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,64240.0,63947.0,0.0,20.0,0.0,0.0,0.0,0.0,1735401116407023.0,0.0,1735401116407023.0,1735401116407023.0,BFA,BFA
47198.0,6633.0,6.0,116085178.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,8.0,15.846153846153848,27.718141795859705,7.132693546802332,0.6719204065828284,1507599.7142857143,2296549.0677477247,5009260.0,63.0,116085178.0,2276179.9607843133,2496452.822920673,5009260.0,228.0,116083944.0,4643357.76,1248793.5007722878,5010464.0,6144.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4479469377218855,0.2239734688609427,0.0,112.0,10.582278481012658,23.636460099262287,558.6822460240181,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,59263.0,0.0,5.0,0.0,5.0,280.0,1205.0,25.0,32.0,1448003.388888889,2959538.283715913,10001273.0,228.0,91331343099923.0,398104073151083.2,1735295428878603.0,5000111.0,BFA,BFA
